Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.71     0.00   114670     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00      1.71     0.00   109794     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<double> >::_S_select_on_copy(std::allocator<double> const&)
  0.00      1.71     0.00   109794     0.00     0.00  std::vector<double, std::allocator<double> >::end() const
  0.00      1.71     0.00   109794     0.00     0.00  std::vector<double, std::allocator<double> >::begin() const
  0.00      1.71     0.00   109794     0.00     0.00  double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)
  0.00      1.71     0.00   109794     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.00      1.71     0.00   109794     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long)
  0.00      1.71     0.00   109794     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&)
  0.00      1.71     0.00   109794     0.00     0.00  std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&)
  0.00      1.71     0.00   109794     0.00     0.00  std::enable_if<!std::allocator_traits<std::allocator<double> >::__select_helper<std::allocator<double> const>::value, std::allocator<double> const>::type std::allocator_traits<std::allocator<double> >::_S_select<std::allocator<double> const>(std::allocator<double> const&)
  0.00      1.71     0.00   109794     0.00     0.00  double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  0.00      1.71     0.00   109794     0.00     0.00  std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  0.00      1.71     0.00   109794     0.00     0.00  double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*)
  0.00      1.71     0.00   109794     0.00     0.00  double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  0.00      1.71     0.00   109794     0.00     0.00  double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  0.00      1.71     0.00   109794     0.00     0.00  double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
  0.00      1.71     0.00   109794     0.00     0.00  double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  0.00      1.71     0.00   108575     0.00     0.00  std::pair<std::vector<double, std::allocator<double> >, std::string>::pair(std::pair<std::vector<double, std::allocator<double> >, std::string> const&)
  0.00      1.71     0.00   107478     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&)
  0.00      1.71     0.00   105730     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      1.71     0.00   105270     0.00     0.00  bool std::operator==<std::pair<std::vector<double, std::allocator<double> >, std::string>*>(std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*> const&, std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*> const&)
  0.00      1.71     0.00   105270     0.00     0.00  bool std::operator!=<std::pair<std::vector<double, std::allocator<double> >, std::string>*>(std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*> const&, std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*> const&)
  0.00      1.71     0.00   105065     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00      1.71     0.00   105065     0.00     0.00  std::allocator<int>::~allocator()
  0.00      1.71     0.00   105040     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      1.71     0.00   105040     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, true>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      1.71     0.00   105040     0.00     0.00  std::_Miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      1.71     0.00   105040     0.00     0.00  std::_Niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  0.00      1.71     0.00   104613     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&)
  0.00      1.71     0.00   104613     0.00     0.00  std::allocator<int>::allocator(std::allocator<int> const&)
  0.00      1.71     0.00   104605     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_M_swap_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&)
  0.00      1.71     0.00   104605     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double>&&)
  0.00      1.71     0.00   104605     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::_Vector_base<double, std::allocator<double> >&&)
  0.00      1.71     0.00   104605     0.00     0.00  std::pair<std::vector<double, std::allocator<double> >, std::string>::pair(std::pair<std::vector<double, std::allocator<double> >, std::string>&&)
  0.00      1.71     0.00   104605     0.00     0.00  std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> >&&)
  0.00      1.71     0.00   104605     0.00     0.00  std::remove_reference<std::pair<std::vector<double, std::allocator<double> >, std::string>&>::type&& std::move<std::pair<std::vector<double, std::allocator<double> >, std::string>&>(std::pair<std::vector<double, std::allocator<double> >, std::string>&)
  0.00      1.71     0.00   104605     0.00     0.00  std::remove_reference<std::vector<double, std::allocator<double> >&>::type&& std::move<std::vector<double, std::allocator<double> >&>(std::vector<double, std::allocator<double> >&)
  0.00      1.71     0.00   103386     0.00     0.00  std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*>::operator*() const
  0.00      1.71     0.00   103386     0.00     0.00  std::move_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string>*>::operator++()
  0.00      1.71     0.00   103386     0.00     0.00  void std::_Construct<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::pair<std::vector<double, std::allocator<double> >, std::string> >(std::pair<std::vector<double, std::allocator<double> >, std::string>*, std::pair<std::vector<double, std::allocator<double> >, std::string>&&)
  0.00      1.71     0.00   103158     0.00     0.00  std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator()
  0.00      1.71     0.00   102840     0.00     0.00  bool __gnu_cxx::operator!=<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >(__gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > > const&, __gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > > const&)
  0.00      1.71     0.00   102800     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, double>, std::allocator<std::pair<std::string const, double> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_node_allocator()
  0.00      1.71     0.00   102590     0.00     0.00  FastRandomFuzzyTree::Node* std::__addressof<FastRandomFuzzyTree::Node>(FastRandomFuzzyTree::Node&)
  0.00      1.71     0.00   100956     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::size() const
  0.00      1.71     0.00    97900     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<std::vector<double, std::allocator<double> >, std::string> const*, std::vector<std::pair<std::vector<double, std::allocator<double> >, std::string>, std::allocator<std::pair<std::vector<double, std::allocator<double> >, std::string> > > >::base() const
  0.00      1.71     0.00    97600     0.00     0.00  std::uniform_int_distribution<int>::param_type::a() const
  0.00      1.71     0.00    93848     0.00     0.00  std::_Head_base<0ul, std::string const&, false>::_M_head(std::_Head_base<0ul, std::string const&, false>&)
  0.00      1.71     0.00    93848     0.00     0.00  std::_Head_base<0ul, std::string const&, false>::_Head_base(std::string const&)
  0.00      1.71     0.00    93848     0.00     0.00  std::_Tuple_impl<0ul, std::string const&>::_M_head(std::_Tuple_impl<0ul, std::string const&>&)
  0.00      1.71     0.00    90531     0.00     0.00  std::pair<double, double>* std::__addressof<std::pair<double, double> >(std::pair<double, double>&)
  0.00      1.71     0.00    90510     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >::operator++()
  0.00      1.71     0.00    90510     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<double, double> const*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >::operator*() const
  0.00      1.71     0.00    90510     0.00     0.00  void std::_Construct<std::pair<double, double>, std::pair<double, double> const&>(std::pair<double, double>*, std::pair<double, double> const&)
  0.00      1.71     0.00    90510     0.00     0.00  std::pair<double, double> const& std::forward<std::pair<double, double> const&>(std::remove_reference<std::pair<double, double> const&>::type&)
  0.00      1.71     0.00    89400     0.00     0.00  std::__detail::_Node_iterator<std::pair<std::string const, double>, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::string const, double>, true>*)
  0.00      1.71     0.00    89400     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<std::string const, double>, true>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, double>, true>*)
  0.00      1.71     0.00    86200     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::__detail::_Select1st, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_node_allocator()
  0.00      1.71     0.00    81956     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::size() const
  0.00      1.71     0.00    80457     0.00     0.00  __gnu_cxx::new_allocator<std::string>::~new_allocator()
  0.00      1.71     0.00    80457     0.00     0.00  std::allocator<std::string>::~allocator()
  0.00      1.71     0.00    78018     0.00     0.00  __gnu_cxx::new_allocator<std::string>::new_allocator(__gnu_cxx::new_allocator<std::string> const&)
  0.00      1.71     0.00    78018     0.00     0.00  std::allocator<std::string>::allocator(std::allocator<std::string> const&)
  0.00      1.71     0.00    76356     0.00     0.00  __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string const* const&)
